Date,Actual_Close,Predicted_Close_SVM
2023-01-06,17859.44922,17859.44922
2023-01-09,18101.19922,17869.350119193034
2023-01-10,17914.15039,17805.46435680976
2023-01-11,17895.69922,17775.949721971385
2023-01-12,17858.19922,17759.587117648985
2023-01-13,17956.59961,17748.877037552156
2023-01-16,17894.84961,17698.87342578909
2023-01-17,18053.30078,17636.31433341576
2023-01-18,18165.34961,17573.024707589986
2023-01-19,18107.84961,17561.22901119833
2023-01-20,18027.65039,17529.328453852962
2023-01-23,18118.55078,17469.807840906244
2023-01-24,18118.30078,17456.57514641223
2023-01-25,17891.94922,17484.73522157693
2023-01-27,17604.34961,17408.209830785654
2023-01-30,17648.94922,17403.74636402323
2023-01-31,17662.15039,17417.259690791838
2023-02-01,17616.30078,17408.00472259705
2023-02-02,17610.40039,17404.041148328673
2023-02-03,17854.05078,17412.272053548004
2023-02-06,17764.59961,17395.37731988495
2023-02-07,17721.5,17363.463041355117
2023-02-08,17871.69922,17330.92651612163
2023-02-09,17893.44922,17308.659343180425
2023-02-10,17856.5,17298.992083806224
2023-02-13,17770.90039,17296.5362990507
2023-02-14,17929.84961,17270.201886313236
2023-02-15,18015.84961,17304.738759127544
2023-02-16,18035.84961,17401.922253420726
2023-02-17,17944.19922,17468.542265315624
2023-02-20,17844.59961,17493.01150945746
2023-02-21,17826.69922,17481.795695729314
2023-02-22,17554.30078,17454.49168096356
2023-02-23,17511.25,17358.20989822663
2023-02-24,17465.80078,17290.115986277564
2023-02-27,17392.69922,17230.80380292545
2023-02-28,17303.94922,17198.669245980924
2023-03-01,17450.90039,17184.054671156624
2023-03-02,17321.90039,17155.328545609154
2023-03-03,17594.34961,17145.38731054194
2023-03-06,17711.44922,17094.413145825463
2023-03-08,17754.40039,17036.834250878517
2023-03-09,17589.59961,16998.626667272652
2023-03-10,17412.90039,16933.842500466486
2023-03-13,17154.30078,16873.192849254745
2023-03-14,17043.30078,16861.386384845075
2023-03-15,16972.15039,16898.024655295783
2023-03-16,16985.59961,16959.093862508224
2023-03-17,17100.05078,17023.972262639625
2023-03-20,16988.40039,17050.026441234186
2023-03-21,17107.5,17114.213052494022
2023-03-22,17151.90039,17130.594862802584
2023-03-23,17076.90039,17112.97059727636
2023-03-24,16945.05078,17093.950900768796
2023-03-27,16985.69922,17094.12449980909
2023-03-28,16951.69922,17081.483342411942
2023-03-29,17080.69922,17071.357634769825
2023-03-31,17359.75,17033.21725869156
2023-04-03,17398.05078,17041.545164046045
2023-04-05,17557.05078,17100.41944531906
2023-04-06,17599.15039,17183.34208908683
2023-04-10,17624.05078,17246.923206727104
2023-04-11,17722.30078,17292.26703124588
2023-04-12,17812.40039,17339.958695602218
2023-04-13,17828.0,17392.137414468594
2023-04-17,17706.84961,17444.527031178946
2023-04-18,17660.15039,17492.174238883537
2023-04-19,17618.75,17522.888003803215
2023-04-20,17624.44922,17520.828308601376
2023-04-21,17624.05078,17518.89539971071
2023-04-24,17743.40039,17504.404028224322
2023-04-25,17769.25,17518.1327126918
2023-04-26,17813.59961,17534.29731743176
2023-04-27,17915.05078,17555.044909506207
2023-04-28,18065.0,17586.01329515925
2023-05-02,18147.65039,17608.80703548516
2023-05-03,18089.84961,17628.50461038983
2023-05-04,18255.80078,17635.532118597283
2023-05-05,18069.0,17667.792147361564
2023-05-08,18264.40039,17651.264160122893
2023-05-09,18265.94922,17687.077090935727
2023-05-10,18315.09961,17702.707101070628
2023-05-11,18297.0,17729.104640197416
2023-05-12,18314.80078,17739.75459823501
2023-05-15,18398.84961,17750.209093224035
2023-05-16,18286.5,17757.832214513837
2023-05-17,18181.75,17733.966075737295
2023-05-18,18129.94922,17690.912560298166
2023-05-19,18203.40039,17637.70372839844
2023-05-22,18314.40039,17604.260921084275
2023-05-23,18348.0,17577.541918346327
2023-05-24,18285.40039,17553.386775623734
2023-05-25,18321.15039,17509.56856744792
2023-05-26,18499.34961,17490.73450943132
2023-05-29,18598.65039,17542.15012881896
2023-05-30,18633.84961,17580.581136119785
2023-05-31,18534.40039,17629.537363327236
2023-06-01,18487.75,17635.933104375406
2023-06-02,18534.09961,17632.25035148346
2023-06-05,18593.84961,17655.771074546534
2023-06-06,18599.0,17702.728330271366
2023-06-07,18726.40039,17758.70275605884
2023-06-08,18634.55078,17829.419028636617
2023-06-09,18563.40039,17844.8039688833
2023-06-12,18601.5,17836.781898535515
2023-06-13,18716.15039,17850.410139941883
2023-06-14,18755.90039,17905.98803325511
2023-06-15,18688.09961,17974.196070996863
2023-06-16,18826.0,17975.252611824366
2023-06-19,18755.44922,18026.02740651979
2023-06-20,18816.69922,18019.28821022023
2023-06-21,18856.84961,18058.266463200434
2023-06-22,18771.25,18114.559826561857
2023-06-23,18665.5,18102.594112993775
2023-06-26,18691.19922,18059.43521909378
2023-06-27,18817.40039,18030.17810303586
2023-06-28,18972.09961,18055.82186981525
2023-06-30,19189.05078,18106.78750730504
2023-07-03,19322.55078,18170.736800292016
2023-07-04,19389.0,18213.015702570523
2023-07-05,19398.5,18239.00026110855
2023-07-06,19497.30078,18262.283899843922
2023-07-07,19331.80078,18285.524028332744
2023-07-10,19355.90039,18276.19911266249
2023-07-11,19439.40039,18285.871474929998
2023-07-12,19384.30078,18313.419839072314
2023-07-13,19413.75,18323.46989638695
2023-07-14,19564.5,18324.962828742373
2023-07-17,19711.44922,18340.03519016743
2023-07-18,19749.25,18341.514272139335
2023-07-19,19833.15039,18321.8152946631
2023-07-20,19979.15039,18308.674535419963
2023-07-21,19745.0,18292.522486982733
2023-07-24,19672.34961,18240.993912831374
2023-07-25,19680.59961,18199.300077157386
2023-07-26,19778.30078,18164.338421290908
2023-07-27,19659.90039,18132.074731995832
2023-07-28,19646.05078,18102.595038575433
2023-07-31,19753.80078,18086.96833434102
2023-08-01,19733.55078,18064.545446728363
2023-08-02,19526.55078,18041.22215806832
2023-08-03,19381.65039,18053.170625764218
2023-08-04,19517.0,18122.32889684875
2023-08-07,19597.30078,18162.725217907177
2023-08-08,19570.84961,18172.53442019975
2023-08-09,19632.55078,18170.129498412283
2023-08-10,19543.09961,18178.11853294669
2023-08-11,19428.30078,18175.77810994892
2023-08-14,19434.55078,18166.866867578872
2023-08-16,19465.0,18172.469745211998
2023-08-17,19365.25,18164.239023010978
2023-08-18,19310.15039,18143.06395413922
2023-08-21,19393.59961,18127.942810144803
2023-08-22,19396.44922,18107.749971489553
2023-08-23,19444.0,18077.148089747705
2023-08-24,19386.69922,18051.078394846765
2023-08-25,19265.80078,17996.020449668376
2023-08-28,19306.05078,17967.82713927869
2023-08-29,19342.65039,17929.15250221822
2023-08-30,19347.44922,17880.771067270885
2023-08-31,19253.80078,17816.67982373658
2023-09-01,19435.30078,17767.028064579594
2023-09-04,19528.80078,17747.28785797075
2023-09-05,19574.90039,17775.014599959715
2023-09-06,19611.05078,17841.735744965954
2023-09-07,19727.05078,17907.261371834105
2023-09-08,19819.94922,17984.567877845086
2023-09-11,19996.34961,18040.34788844372
2023-09-12,19993.19922,18093.561553552507
2023-09-13,20070.0,18116.30349256871
2023-09-14,20103.09961,18152.42559929911
2023-09-15,20192.34961,18182.34184035997
2023-09-18,20133.30078,18202.799036784734
2023-09-20,19901.40039,18214.303674760475
2023-09-21,19742.34961,18183.858687060252
2023-09-22,19674.25,18115.347593632992
2023-09-25,19674.55078,18032.835874218017
2023-09-26,19664.69922,17966.99991747441
2023-09-27,19716.44922,17919.72617766421
2023-09-28,19523.55078,17879.043785896596
2023-09-29,19638.30078,17868.021949356873
2023-10-03,19528.75,17844.80553740709
2023-10-04,19436.09961,17844.52806920468
2023-10-05,19545.75,17868.29007011928
2023-10-06,19653.5,17857.980926235618
2023-10-09,19512.34961,17817.674709636525
2023-10-10,19689.84961,17769.817017185193
2023-10-11,19811.34961,17726.18859995864
2023-10-12,19794.0,17786.392824677227
2023-10-13,19751.05078,17850.23529290359
2023-10-16,19731.75,17903.669498445775
2023-10-17,19811.5,17938.532490061814
2023-10-18,19671.09961,18021.585092827187
2023-10-19,19624.69922,18008.586740351173
2023-10-20,19542.65039,17990.33938155546
2023-10-23,19281.75,17942.452760446846
2023-10-25,19122.15039,17896.271595099035
2023-10-26,18857.25,17875.62384203435
2023-10-27,19047.25,17869.729238886663
2023-10-30,19140.90039,17851.03991149881
2023-10-31,19079.59961,17823.035215380667
