Date,Actual_Close,Predicted_Close_LSTM
2023-02-21,17826.69922,16732.254
2023-02-22,17554.30078,16730.574
2023-02-23,17511.25,16698.438
2023-02-24,17465.80078,16668.963
2023-02-27,17392.69922,16637.223
2023-02-28,17303.94922,16600.818
2023-03-01,17450.90039,16558.365
2023-03-02,17321.90039,16537.814
2023-03-03,17594.34961,16502.352
2023-03-06,17711.44922,16502.357
2023-03-08,17754.40039,16510.484
2023-03-09,17589.59961,16521.586
2023-03-10,17412.90039,16513.67
2023-03-13,17154.30078,16489.852
2023-03-14,17043.30078,16442.072
2023-03-15,16972.15039,16391.16
2023-03-16,16985.59961,16338.753
2023-03-17,17100.05078,16293.321
2023-03-20,16988.40039,16264.226
2023-03-21,17107.5,16224.403
2023-03-22,17151.90039,16203.3955
2023-03-23,17076.90039,16187.626
2023-03-24,16945.05078,16165.703
2023-03-27,16985.69922,16133.64
2023-03-28,16951.69922,16112.167
2023-03-29,17080.69922,16088.79
2023-03-31,17359.75,16083.982
2023-04-03,17398.05078,16109.7295
2023-04-05,17557.05078,16134.153
2023-04-06,17599.15039,16174.692
2023-04-10,17624.05078,16214.996
2023-04-11,17722.30078,16255.425
2023-04-12,17812.40039,16303.154
2023-04-13,17828.0,16356.267
2023-04-17,17706.84961,16405.94
2023-04-18,17660.15039,16437.592
2023-04-19,17618.75,16463.2
2023-04-20,17624.44922,16483.018
2023-04-21,17624.05078,16501.291
2023-04-24,17743.40039,16517.98
2023-04-25,17769.25,16546.127
2023-04-26,17813.59961,16571.613
2023-04-27,17915.05078,16597.652
2023-04-28,18065.0,16630.264
2023-05-02,18147.65039,16672.986
2023-05-03,18089.84961,16717.12
2023-05-04,18255.80078,16748.21
2023-05-05,18069.0,16795.623
2023-05-08,18264.40039,16814.268
2023-05-09,18265.94922,16855.38
2023-05-10,18315.09961,16888.791
2023-05-11,18297.0,16923.807
2023-05-12,18314.80078,16951.332
2023-05-15,18398.84961,16977.041
2023-05-16,18286.5,17008.543
2023-05-17,18181.75,17021.582
2023-05-18,18129.94922,17023.014
2023-05-19,18203.40039,17020.268
2023-05-22,18314.40039,17025.82
2023-05-23,18348.0,17041.312
2023-05-24,18285.40039,17056.092
2023-05-25,18321.15039,17060.951
2023-05-26,18499.34961,17070.156
2023-05-29,18598.65039,17097.55
2023-05-30,18633.84961,17129.645
2023-05-31,18534.40039,17159.896
2023-06-01,18487.75,17174.893
2023-06-02,18534.09961,17184.53
2023-06-05,18593.84961,17198.826
2023-06-06,18599.0,17216.963
2023-06-07,18726.40039,17232.666
2023-06-08,18634.55078,17260.7
2023-06-09,18563.40039,17272.969
2023-06-12,18601.5,17277.697
2023-06-13,18716.15039,17287.67
2023-06-14,18755.90039,17308.59
2023-06-15,18688.09961,17328.982
2023-06-16,18826.0,17339.184
2023-06-19,18755.44922,17364.076
2023-06-20,18816.69922,17376.31
2023-06-21,18856.84961,17395.186
2023-06-22,18771.25,17415.348
2023-06-23,18665.5,17422.58
2023-06-26,18691.19922,17418.324
2023-06-27,18817.40039,17419.053
2023-06-28,18972.09961,17432.22
2023-06-30,19189.05078,17458.006
2023-07-03,19322.55078,17502.105
2023-07-04,19389.0,17552.965
2023-07-05,19398.5,17604.385
2023-07-06,19497.30078,17650.959
2023-07-07,19331.80078,17703.793
2023-07-10,19355.90039,17730.992
2023-07-11,19439.40039,17761.8
2023-07-12,19384.30078,17798.287
2023-07-13,19413.75,17822.64
2023-07-14,19564.5,17847.623
2023-07-17,19711.44922,17885.295
2023-07-18,19749.25,17931.967
2023-07-19,19833.15039,17974.725
2023-07-20,19979.15039,18021.16
2023-07-21,19745.0,18077.479
2023-07-24,19672.34961,18097.84
2023-07-25,19680.59961,18111.352
2023-07-26,19778.30078,18124.783
2023-07-27,19659.90039,18146.68
2023-07-28,19646.05078,18149.807
2023-07-31,19753.80078,18151.705
2023-08-01,19733.55078,18164.959
2023-08-02,19526.55078,18170.82
2023-08-03,19381.65039,18152.146
2023-08-04,19517.0,18122.047
2023-08-07,19597.30078,18111.477
2023-08-08,19570.84961,18106.605
2023-08-09,19632.55078,18096.705
2023-08-10,19543.09961,18095.11
2023-08-11,19428.30078,18082.537
2023-08-14,19434.55078,18060.592
2023-08-16,19465.0,18044.094
2023-08-17,19365.25,18032.525
2023-08-18,19310.15039,18010.041
2023-08-21,19393.59961,17985.79
2023-08-22,19396.44922,17973.703
2023-08-23,19444.0,17961.496
2023-08-24,19386.69922,17956.223
2023-08-25,19265.80078,17944.12
2023-08-28,19306.05078,17921.158
2023-08-29,19342.65039,17908.344
2023-08-30,19347.44922,17901.033
2023-08-31,19253.80078,17894.799
2023-09-01,19435.30078,17879.324
2023-09-04,19528.80078,17888.79
2023-09-05,19574.90039,17903.91
2023-09-06,19611.05078,17921.217
2023-09-07,19727.05078,17940.764
2023-09-08,19819.94922,17971.873
2023-09-11,19996.34961,18008.344
2023-09-12,19993.19922,18059.842
2023-09-13,20070.0,18103.52
2023-09-14,20103.09961,18152.084
2023-09-15,20192.34961,18197.623
2023-09-18,20133.30078,18247.568
2023-09-20,19901.40039,18284.607
2023-09-21,19742.34961,18293.11
2023-09-22,19674.25,18286.74
2023-09-25,19674.55078,18275.678
2023-09-26,19664.69922,18265.38
2023-09-27,19716.44922,18253.072
2023-09-28,19523.55078,18246.676
2023-09-29,19638.30078,18217.033
2023-10-03,19528.75,18205.719
2023-10-04,19436.09961,18179.693
2023-10-05,19545.75,18147.477
2023-10-06,19653.5,18132.047
2023-10-09,19512.34961,18127.742
2023-10-10,19689.84961,18105.24
2023-10-11,19811.34961,18107.256
2023-10-12,19794.0,18119.424
2023-10-13,19751.05078,18126.373
2023-10-16,19731.75,18128.598
2023-10-17,19811.5,18129.354
2023-10-18,19671.09961,18140.441
2023-10-19,19624.69922,18133.691
2023-10-20,19542.65039,18125.623
2023-10-23,19281.75,18110.316
2023-10-25,19122.15039,18069.154
2023-10-26,18857.25,18019.447
2023-10-27,19047.25,17948.197
2023-10-30,19140.90039,17910.305
2023-10-31,19079.59961,17882.922
2023-11-01,18989.15039,17849.672
2023-11-02,19133.25,17811.434
2023-11-03,19230.59961,17794.863
2023-11-06,19411.75,17787.607
2023-11-07,19406.69922,17799.918
2023-11-08,19443.5,17807.814
2023-11-09,19395.30078,17820.46
2023-11-10,19425.34961,17826.967
2023-11-13,19443.55078,17838.523
2023-11-15,19675.44922,17850.633
2023-11-16,19765.19922,17888.578
2023-11-17,19731.80078,17928.73
2023-11-20,19694.0,17959.906
2023-11-21,19783.40039,17985.648
2023-11-22,19811.84961,18020.648
2023-11-23,19802.0,18053.426
2023-11-24,19794.69922,18082.158
2023-11-28,19889.69922,18107.97
2023-11-29,20096.59961,18141.883
2023-11-30,20133.15039,18193.385
2023-12-01,20267.90039,18239.422
2023-12-04,20686.80078,18295.352
2023-12-05,20855.09961,18389.123
2023-12-06,20937.69922,18483.518
2023-12-07,20901.15039,18573.783
2023-12-08,20969.40039,18647.916
2023-12-11,20997.09961,18721.61
2023-12-12,20906.40039,18787.393
2023-12-13,20926.34961,18835.072
2023-12-14,21182.69922,18880.596
2023-12-15,21456.65039,18947.457
2023-12-18,21418.65039,19030.314
2023-12-19,21453.09961,19093.45
2023-12-20,21150.15039,19153.336
2023-12-21,21255.05078,19171.484
2023-12-22,21349.40039,19203.668
2023-12-26,21441.34961,19238.723
2023-12-27,21654.75,19275.885
2023-12-28,21778.69922,19328.979
2023-12-29,21731.40039,19384.0
2024-01-01,21741.90039,19424.61
2024-01-02,21665.80078,19461.916
2024-01-03,21517.34961,19484.902
2024-01-04,21658.59961,19488.658
2024-01-05,21710.80078,19509.338
2024-01-08,21513.0,19528.848
2024-01-09,21544.84961,19521.299
2024-01-10,21618.69922,19520.582
2024-01-11,21647.19922,19526.21
2024-01-12,21894.55078,19532.066
2024-01-15,22097.44922,19563.06
2024-01-16,22032.30078,19607.53
2024-01-17,21571.94922,19636.611
2024-01-18,21462.25,19613.08
2024-01-19,21622.40039,19589.406
2024-01-23,21238.80078,19587.393
2024-01-24,21453.94922,19538.443
2024-01-25,21352.59961,19525.898
2024-01-29,21737.59961,19497.482
2024-01-30,21522.09961,19516.352
2024-01-31,21725.69922,19501.44
2024-02-01,21697.44922,19516.203
2024-02-02,21853.80078,19521.895
2024-02-05,21771.69922,19545.193
2024-02-06,21929.40039,19552.686
2024-02-07,21930.5,19579.2
2024-02-08,21717.94922,19600.225
2024-02-09,21782.5,19595.9
2024-02-12,21616.05078,19604.646
2024-02-13,21743.25,19592.979
2024-02-14,21840.05078,19599.873
2024-02-15,21910.75,19613.836
2024-02-16,22040.69922,19631.564
2024-02-19,22122.25,19659.666
2024-02-20,22196.94922,19691.504
2024-02-21,22055.05078,19726.738
2024-02-22,22217.44922,19740.305
2024-02-23,22212.69922,19773.55
2024-02-26,22122.05078,19799.389
2024-02-27,22198.34961,19812.418
2024-02-28,21951.15039,19835.098
2024-02-29,21982.80078,19826.695
2024-03-01,22338.75,19827.297
2024-03-04,22405.59961,19864.295
2024-03-05,22356.30078,19895.854
2024-03-06,22474.05078,19917.117
2024-03-07,22493.55078,19948.484
2024-03-11,22332.65039,19976.412
2024-03-12,22335.69922,19982.336
2024-03-13,21997.69922,19992.281
2024-03-14,22146.65039,19962.324
2024-03-15,22023.34961,19959.316
2024-03-18,22055.69922,19938.754
2024-03-19,21817.44922,19926.28
2024-03-20,21839.09961,19886.955
2024-03-21,22011.94922,19859.254
2024-03-22,22096.75,19852.629
2024-03-26,22004.69922,19851.064
2024-03-27,22123.65039,19837.516
2024-03-28,22326.90039,19839.996
2024-04-01,22462.0,19862.646
2024-04-02,22453.30078,19893.945
2024-04-03,22434.65039,19918.674
2024-04-04,22514.65039,19939.875
2024-04-05,22513.69922,19968.814
2024-04-08,22666.30078,19993.387
2024-04-09,22642.75,20031.854
2024-04-10,22753.80078,20060.889
2024-04-12,22519.40039,20099.523
2024-04-15,22272.5,20105.354
2024-04-16,22147.90039,20088.352
2024-04-18,21995.84961,20063.404
2024-04-19,22147.0,20026.234
2024-04-22,22336.40039,20013.38
2024-04-23,22368.0,20019.031
2024-04-24,22402.40039,20022.719
2024-04-25,22570.34961,20029.344
2024-04-26,22419.94922,20053.2
2024-04-29,22643.40039,20053.787
2024-04-30,22604.84961,20082.389
2024-05-02,22648.19922,20097.717
2024-05-03,22475.84961,20117.479
2024-05-06,22442.69922,20114.725
2024-05-07,22302.5,20112.297
2024-05-08,22302.5,20094.19
2024-05-09,21957.5,20080.594
2024-05-10,22055.19922,20030.186
2024-05-13,22104.05078,20003.23
2024-05-14,22217.84961,19981.516
2024-05-15,22200.55078,19973.502
2024-05-16,22403.84961,19962.416
2024-05-17,22466.09961,19975.977
2024-05-21,22529.05078,19990.85
2024-05-22,22597.80078,20010.154
2024-05-23,22967.65039,20034.521
2024-05-24,22957.09961,20096.164
2024-05-27,22932.44922,20143.146
2024-05-28,22888.15039,20183.217
2024-05-29,22704.69922,20215.62
2024-05-30,22488.65039,20224.762
2024-05-31,22530.69922,20212.074
2024-06-03,23263.90039,20209.092
2024-06-04,21884.5,20284.754
2024-06-05,22620.34961,20183.719
2024-06-06,22821.40039,20205.33
2024-06-07,23290.15039,20230.13
2024-06-10,23259.19922,20298.545
2024-06-11,23264.84961,20346.29
2024-06-12,23322.94922,20389.914
2024-06-13,23398.90039,20436.115
2024-06-14,23465.59961,20484.3
2024-06-18,23557.90039,20532.855
2024-06-19,23516.0,20583.828
2024-06-20,23567.0,20622.006
2024-06-21,23501.09961,20661.357
2024-06-24,23537.84961,20687.209
2024-06-25,23721.30078,20713.502
2024-06-26,23868.80078,20755.172
2024-06-27,24044.5,20803.127
2024-06-28,24010.59961,20860.818
2024-07-01,24141.94922,20903.52
2024-07-02,24123.84961,20956.273
2024-07-03,24286.5,20997.635
2024-07-04,24302.15039,21051.68
2024-07-05,24323.84961,21097.025
2024-07-08,24320.55078,21139.514
2024-07-09,24433.19922,21175.46
2024-07-10,24324.44922,21218.479
2024-07-11,24315.94922,21241.08
2024-07-12,24502.15039,21260.857
2024-07-15,24586.69922,21296.65
2024-07-16,24613.0,21331.936
2024-07-18,24800.84961,21365.031
2024-07-19,24530.90039,21408.629
2024-07-22,24509.25,21414.94
2024-07-23,24479.05078,21423.93
2024-07-24,24413.5,21429.531
2024-07-25,24406.09961,21426.918
2024-07-26,24834.84961,21424.197
2024-07-29,24836.09961,21467.158
2024-07-30,24857.30078,21494.727
2024-07-31,24951.15039,21520.842
2024-08-01,25010.90039,21553.35
2024-08-02,24717.69922,21585.76
2024-08-05,24055.59961,21581.268
2024-08-06,23992.55078,21511.97
2024-08-07,24297.5,21458.295
2024-08-08,24117.0,21444.484
2024-08-09,24367.5,21404.707
2024-08-12,24347.0,21400.229
2024-08-13,24139.0,21387.652
2024-08-14,24143.75,21354.508
2024-08-16,24541.15039,21330.344
2024-08-19,24572.65039,21352.215
2024-08-20,24698.84961,21365.889
2024-08-21,24770.19922,21391.176
2024-08-22,24811.5,21418.879
2024-08-23,24823.15039,21447.078
2024-08-26,25010.59961,21472.564
2024-08-27,25017.75,21515.307
2024-08-28,25052.34961,21550.402
2024-08-29,25151.94922,21585.46
2024-08-30,25235.90039,21626.568
2024-09-02,25278.69922,21670.139
2024-09-03,25279.84961,21710.465
2024-09-04,25198.69922,21744.973
2024-09-05,25145.09961,21766.434
2024-09-06,24852.15039,21780.959
2024-09-09,24936.40039,21763.203
2024-09-10,25041.09961,21763.814
2024-09-11,24918.44922,21772.934
2024-09-12,25388.90039,21764.793
2024-09-13,25356.5,21810.37
2024-09-16,25383.75,21836.053
2024-09-17,25418.55078,21861.29
2024-09-18,25377.55078,21884.639
2024-09-19,25415.80078,21899.51
2024-09-20,25790.94922,21918.03
2024-09-23,25939.05078,21972.275
2024-09-24,25940.40039,22027.16
2024-09-25,26004.15039,22071.812
2024-09-26,26216.05078,22117.07
2024-09-27,26178.94922,22177.387
2024-09-30,25810.84961,22222.268
2024-10-01,25796.90039,22223.652
2024-10-03,25250.09961,22231.814
2024-10-04,25014.59961,22180.918
2024-10-07,24795.75,22122.777
2024-10-08,25013.15039,22052.357
2024-10-09,24981.94922,22017.52
2024-10-10,24998.44922,21976.932
2024-10-11,24964.25,21942.617
2024-10-14,25127.94922,21907.969
2024-10-15,25057.34961,21895.648
2024-10-16,24971.30078,21873.46
2024-10-17,24749.84961,21846.488
2024-10-18,24854.05078,21801.045
2024-10-21,24781.09961,21777.357
2024-10-22,24472.09961,21745.48
2024-10-23,24435.5,21685.986
2024-10-24,24399.40039,21637.041
2024-10-25,24180.80078,21590.447
2024-10-28,24339.15039,21527.633
2024-10-29,24466.84961,21494.352
2024-10-30,24340.84961,21475.332
2024-10-31,24205.34961,21442.375
2024-11-01,24304.34961,21402.025
2024-11-04,23995.34961,21381.057
2024-11-05,24213.30078,21328.543
2024-11-06,24484.05078,21314.137
2024-11-07,24199.34961,21326.715
2024-11-08,24148.19922,21302.13
2024-11-11,24141.30078,21283.34
2024-11-12,23883.44922,21268.498
2024-11-13,23559.05078,21227.639
2024-11-14,23532.69922,21162.84
2024-11-18,23453.80078,21109.041
2024-11-19,23518.5,21052.857
2024-11-21,23349.90039,21011.357
2024-11-22,23907.25,20955.475
2024-11-25,24221.90039,20971.027
2024-11-26,24194.5,21007.182
2024-11-27,24274.90039,21030.174
2024-11-28,23914.15039,21062.045
2024-11-29,24131.09961,21050.938
2024-12-02,24276.05078,21073.965
2024-12-03,24457.15039,21105.56
2024-12-04,24467.44922,21150.865
2024-12-05,24708.40039,21188.613
2024-12-06,24677.80078,21247.594
2024-12-09,24619.0,21291.555
2024-12-10,24610.05078,21325.158
2024-12-11,24641.80078,21354.895
2024-12-12,24548.69922,21385.22
2024-12-13,24768.30078,21401.469
2024-12-16,24668.25,21440.842
2024-12-17,24336.0,21459.102
2024-12-18,24198.84961,21441.59
2024-12-19,23951.69922,21417.504
2024-12-20,23587.5,21372.443
2024-12-23,23753.44922,21298.488
2024-12-24,23727.65039,21257.584
2024-12-26,23750.19922,21213.496
2024-12-27,23813.40039,21176.47
2024-12-30,23644.90039,21148.654
2024-12-31,23644.80078,21102.79
2025-01-01,23742.90039,21065.602
2025-01-02,24188.65039,21042.953
2025-01-03,24004.75,21069.238
2025-01-06,23616.05078,21062.137
2025-01-07,23707.90039,21019.902
2025-01-08,23688.94922,21003.021
2025-01-09,23526.5,20984.33
2025-01-10,23431.5,20950.938
2025-01-13,23085.94922,20913.84
2025-01-14,23176.05078,20846.03
2025-01-15,23213.19922,20804.08
2025-01-16,23311.80078,20769.531
2025-01-17,23203.19922,20749.07
2025-01-20,23344.75,20718.04
2025-01-21,23024.65039,20709.197
2025-01-22,23155.34961,20663.863
2025-01-23,23205.34961,20646.088
2025-01-24,23092.19922,20633.967
2025-01-27,22829.15039,20610.336
2025-01-28,22957.25,20564.672
2025-01-29,23163.09961,20544.799
2025-01-30,23249.5,20546.684
2025-01-31,23508.40039,20553.502
2025-02-01,23482.15039,20586.066
2025-02-03,23361.05078,20606.23
