Date,Actual_Close,Predicted_Close_LSTM
2023-02-21,17826.69922,17669.982
2023-02-22,17554.30078,17668.299
2023-02-23,17511.25,17627.34
2023-02-24,17465.80078,17581.25
2023-02-27,17392.69922,17529.973
2023-02-28,17303.94922,17471.875
2023-03-01,17450.90039,17406.053
2023-03-02,17321.90039,17366.348
2023-03-03,17594.34961,17314.629
2023-03-06,17711.44922,17306.686
2023-03-08,17754.40039,17318.818
2023-03-09,17589.59961,17341.02
2023-03-10,17412.90039,17343.37
2023-03-13,17154.30078,17323.205
2023-03-14,17043.30078,17268.785
2023-03-15,16972.15039,17202.107
2023-03-16,16985.59961,17129.318
2023-03-17,17100.05078,17063.46
2023-03-20,16988.40039,17019.424
2023-03-21,17107.5,16967.305
2023-03-22,17151.90039,16938.72
2023-03-23,17076.90039,16922.104
2023-03-24,16945.05078,16901.34
2023-03-27,16985.69922,16867.941
2023-03-28,16951.69922,16844.771
2023-03-29,17080.69922,16820.541
2023-03-31,17359.75,16818.195
2023-04-03,17398.05078,16856.617
2023-04-05,17557.05078,16901.186
2023-04-06,17599.15039,16967.242
2023-04-10,17624.05078,17036.127
2023-04-11,17722.30078,17104.248
2023-04-12,17812.40039,17179.314
2023-04-13,17828.0,17259.207
2023-04-17,17706.84961,17332.895
2023-04-18,17660.15039,17381.408
2023-04-19,17618.75,17415.352
2023-04-20,17624.44922,17436.182
2023-04-21,17624.05078,17450.78
2023-04-24,17743.40039,17460.363
2023-04-25,17769.25,17482.025
2023-04-26,17813.59961,17503.094
2023-04-27,17915.05078,17526.55
2023-04-28,18065.0,17560.139
2023-05-02,18147.65039,17609.832
2023-05-03,18089.84961,17666.129
2023-05-04,18255.80078,17709.604
2023-05-05,18069.0,17770.723
2023-05-08,18264.40039,17799.986
2023-05-09,18265.94922,17850.482
2023-05-10,18315.09961,17894.258
2023-05-11,18297.0,17938.828
2023-05-12,18314.80078,17974.459
2023-05-15,18398.84961,18006.42
2023-05-16,18286.5,18044.186
2023-05-17,18181.75,18060.865
2023-05-18,18129.94922,18059.451
2023-05-19,18203.40039,18048.143
2023-05-22,18314.40039,18044.24
2023-05-23,18348.0,18053.586
2023-05-24,18285.40039,18065.875
2023-05-25,18321.15039,18068.586
2023-05-26,18499.34961,18075.686
2023-05-29,18598.65039,18105.805
2023-05-30,18633.84961,18146.992
2023-05-31,18534.40039,18190.02
2023-06-01,18487.75,18216.217
2023-06-02,18534.09961,18232.842
2023-06-05,18593.84961,18252.19
2023-06-06,18599.0,18275.805
2023-06-07,18726.40039,18296.793
2023-06-08,18634.55078,18331.922
2023-06-09,18563.40039,18350.682
2023-06-12,18601.5,18357.27
2023-06-13,18716.15039,18366.596
2023-06-14,18755.90039,18388.674
2023-06-15,18688.09961,18412.918
2023-06-16,18826.0,18425.744
2023-06-19,18755.44922,18454.723
2023-06-20,18816.69922,18471.123
2023-06-21,18856.84961,18493.566
2023-06-22,18771.25,18518.367
2023-06-23,18665.5,18528.441
2023-06-26,18691.19922,18522.004
2023-06-27,18817.40039,18517.578
2023-06-28,18972.09961,18528.238
2023-06-30,19189.05078,18557.799
2023-07-03,19322.55078,18614.473
2023-07-04,19389.0,18685.84
2023-07-05,19398.5,18761.773
2023-07-06,19497.30078,18832.99
2023-07-07,19331.80078,18910.21
2023-07-10,19355.90039,18956.393
2023-07-11,19439.40039,18998.938
2023-07-12,19384.30078,19044.678
2023-07-13,19413.75,19075.014
2023-07-14,19564.5,19102.78
2023-07-17,19711.44922,19144.643
2023-07-18,19749.25,19199.957
2023-07-19,19833.15039,19254.004
2023-07-20,19979.15039,19313.191
2023-07-21,19745.0,19385.238
2023-07-24,19672.34961,19417.314
2023-07-25,19680.59961,19433.895
2023-07-26,19778.30078,19445.584
2023-07-27,19659.90039,19465.258
2023-07-28,19646.05078,19464.023
2023-07-31,19753.80078,19458.336
2023-08-01,19733.55078,19465.229
2023-08-02,19526.55078,19466.809
2023-08-03,19381.65039,19439.58
2023-08-04,19517.0,19393.844
2023-08-07,19597.30078,19367.922
2023-08-08,19570.84961,19353.53
2023-08-09,19632.55078,19337.592
2023-08-10,19543.09961,19332.986
2023-08-11,19428.30078,19318.346
2023-08-14,19434.55078,19291.127
2023-08-16,19465.0,19267.656
2023-08-17,19365.25,19250.467
2023-08-18,19310.15039,19221.953
2023-08-21,19393.59961,19189.477
2023-08-22,19396.44922,19171.15
2023-08-23,19444.0,19155.773
2023-08-24,19386.69922,19150.02
2023-08-25,19265.80078,19138.688
2023-08-28,19306.05078,19113.68
2023-08-29,19342.65039,19097.33
2023-08-30,19347.44922,19088.064
2023-08-31,19253.80078,19081.393
2023-09-01,19435.30078,19064.121
2023-09-04,19528.80078,19074.064
2023-09-05,19574.90039,19096.246
2023-09-06,19611.05078,19124.605
2023-09-07,19727.05078,19157.219
2023-09-08,19819.94922,19203.955
2023-09-11,19996.34961,19259.523
2023-09-12,19993.19922,19334.416
2023-09-13,20070.0,19402.738
