Date,Actual_NIFTY50,LSTM_GNN_Pred
2023-05-11,43475.30078,43265.33608467948
2023-05-12,43793.55078,43357.061109564354
2023-05-15,44072.10156,43686.456192097554
2023-05-16,43903.69922,43897.886998304195
2023-05-17,43698.69922,43821.390419084746
2023-05-18,43752.30078,43681.36563903459
2023-05-19,43969.39844,43688.22794655919
2023-05-22,43885.10156,43870.27355681666
2023-05-23,43954.44922,43795.747514266746
2023-05-24,43677.85156,43861.93334678991
2023-05-25,43681.39844,43616.216931074334
2023-05-26,44018.0,43627.62962261871
2023-05-29,44311.89844,43888.47509289577
2023-05-30,44436.35156,44182.556084061805
2023-05-31,44128.14844,44322.38208190407
2023-06-01,43790.19922,44029.00547117034
2023-06-02,43937.85156,43765.89993361661
2023-06-05,44101.64844,43871.69528173832
2023-06-06,44164.55078,44031.78410072848
2023-06-07,44275.30078,44065.79746503965
2023-06-08,43995.25,44195.46828487006
2023-06-09,43989.0,43924.843594235215
2023-06-12,43944.19922,43885.272970807775
2023-06-13,44079.85156,43834.10815903745
2023-06-14,43988.0,43968.93867356836
2023-06-15,43443.60156,43870.3815906253
2023-06-16,43938.14844,43421.406045988355
2023-06-19,43633.75,43860.986970626254
2023-06-20,43766.5,43551.78556760343
2023-06-21,43859.19922,43666.17176418793
2023-06-22,43724.85156,43791.22305836104
2023-06-23,43622.89844,43703.750244184106
2023-06-26,43641.05078,43534.73351124822
2023-06-27,44121.5,43554.74137260773
2023-06-28,44327.80078,43981.83358896723
2023-06-30,44747.35156,44174.349835957764
2023-07-03,45158.10156,44546.54359212046
2023-07-04,45301.44922,44973.82594798316
2023-07-05,45151.80078,45116.758998161815
2023-07-06,45339.89844,44981.10310533293
2023-07-07,44925.0,45250.975880659666
2023-07-10,44860.85156,44880.769946575885
2023-07-11,44745.05078,44806.92667769655
2023-07-12,44639.44922,44719.354472415675
2023-07-13,44665.05078,44576.56402686442
2023-07-14,44819.30078,44555.96846158592
2023-07-17,45449.75,44701.20047121237
2023-07-18,45410.85156,45342.800296648486
2023-07-19,45669.30078,45280.7845691387
2023-07-20,46186.89844,45537.8618201705
2023-07-21,46075.19922,45993.505211476506
2023-07-24,45923.05078,45895.28087266404
2023-07-25,45845.0,45784.71043020059
2023-07-26,46062.35156,45772.47236035823
2023-07-27,45679.30078,45897.86936271898
2023-07-28,45468.10156,45557.934501815194
2023-07-31,45651.10156,45367.93760324206
2023-08-01,45592.5,45578.15843079198
2023-08-02,44995.69922,45449.399416306456
2023-08-03,44513.44922,44936.37710855735
2023-08-04,44879.5,44483.2098521453
2023-08-07,44837.5,44781.499840495824
2023-08-08,44964.44922,44782.97774299797
2023-08-09,44880.69922,44847.92766875034
2023-08-10,44541.80078,44801.89230221408
2023-08-11,44199.10156,44474.99063998422
2023-08-14,44090.94922,44187.080539967516
2023-08-16,43946.39844,44107.52876463982
2023-08-17,43891.35156,43940.659743819626
2023-08-18,43851.05078,43816.11836922327
2023-08-21,44002.0,43797.14763242668
2023-08-22,43993.25,43918.75048742811
