Date,Close,High,Low,Open,Volume
7/12/2011,3719.530029,3719.530029,3719.530029,3719.530029,0
7/13/2011,3774.280029,3774.280029,3774.280029,3774.280029,0
7/14/2011,3783.649902,3783.649902,3783.649902,3783.649902,0
7/15/2011,3783.649902,3783.649902,3783.649902,3783.649902,0
7/18/2011,3759.189941,3759.189941,3759.189941,3759.189941,0
7/19/2011,3720.540039,3720.540039,3720.540039,3720.540039,0
7/20/2011,3662.649902,3662.649902,3662.649902,3662.649902,0
7/21/2011,3649.780029,3649.780029,3649.780029,3649.780029,0
7/22/2011,3710.969971,3710.969971,3710.969971,3710.969971,0
7/25/2011,3758.659912,3758.659912,3758.659912,3758.659912,0
7/26/2011,3679.159912,3679.159912,3679.159912,3679.159912,0
7/27/2011,3674.040039,3674.040039,3674.040039,3674.040039,0
7/28/2011,3659.889893,3659.889893,3659.889893,3659.889893,0
7/29/2011,3671.159912,3671.159912,3671.159912,3671.159912,0
8/1/2011,3671.159912,3671.159912,3671.159912,3671.159912,0
8/2/2011,3698.100098,3698.100098,3698.100098,3698.100098,0
8/3/2011,3680.280029,3680.280029,3680.280029,3680.280029,0
8/4/2011,3625.639893,3625.639893,3625.639893,3625.639893,0
8/5/2011,3559.560059,3559.560059,3559.560059,3559.560059,0
8/8/2011,3485.379883,3485.379883,3485.379883,3485.379883,0
8/9/2011,3475.23999,3475.23999,3475.23999,3475.23999,0
8/10/2011,3475.23999,3475.23999,3475.23999,3475.23999,0
8/11/2011,3608.070068,3608.070068,3608.070068,3608.070068,0
8/12/2011,3608.070068,3608.070068,3608.070068,3608.070068,0
8/16/2011,3553.919922,3553.919922,3553.919922,3553.919922,0
8/17/2011,3506.090088,3506.090088,3506.090088,3506.090088,0
8/18/2011,3455.340088,3455.340088,3455.340088,3455.340088,0
8/19/2011,3423.98999,3423.98999,3423.98999,3423.98999,0
8/22/2011,3423.98999,3423.98999,3423.98999,3423.98999,0
8/23/2011,3469.659912,3469.659912,3469.659912,3469.659912,0
8/24/2011,3479.959961,3479.959961,3479.959961,3479.959961,0
8/25/2011,3403.330078,3403.330078,3403.330078,3403.330078,0
8/26/2011,3394.639893,3394.639893,3394.639893,3394.639893,0
8/29/2011,3366.52002,3366.52002,3366.52002,3366.52002,0
8/30/2011,3469.300049,3469.300049,3469.300049,3469.300049,0
9/2/2011,3513.179932,3513.179932,3513.179932,3513.179932,0
9/5/2011,3628.110107,3628.110107,3628.110107,3628.110107,0
9/6/2011,3678.629883,3678.629883,3678.629883,3678.629883,0
9/7/2011,3685.199951,3685.199951,3685.199951,3685.199951,0
9/8/2011,3694.570068,3694.570068,3694.570068,3694.570068,0
9/9/2011,3694.570068,3694.570068,3694.570068,3694.570068,0
9/12/2011,3662.429932,3662.429932,3662.429932,3662.429932,0
9/13/2011,3575.73999,3575.73999,3575.73999,3575.73999,0
9/14/2011,3550.879883,3550.879883,3550.879883,3550.879883,0
9/15/2011,3653.370117,3653.370117,3653.370117,3653.370117,0
9/16/2011,3685.939941,3685.939941,3685.939941,3685.939941,0
9/19/2011,3696.600098,3696.600098,3696.600098,3696.600098,0
9/20/2011,3746.25,3746.25,3746.25,3746.25,0
9/21/2011,3711.320068,3711.320068,3711.320068,3711.320068,0
9/22/2011,3574.52002,3574.52002,3574.52002,3574.52002,0
9/23/2011,3515.27002,3515.27002,3515.27002,3515.27002,0
9/26/2011,3477.790039,3477.790039,3477.790039,3477.790039,0
9/27/2011,3575.449951,3575.449951,3575.449951,3575.449951,0
9/28/2011,3535.76001,3535.76001,3535.76001,3535.76001,0
9/29/2011,3605.199951,3605.199951,3605.199951,3605.199951,0
9/30/2011,3549.620117,3549.620117,3549.620117,3549.620117,0
10/3/2011,3534.600098,3562.600098,3512.449951,3530.5,0
10/4/2011,3460.699951,3537.800049,3440.300049,3515.600098,0
10/5/2011,3459.350098,3509.899902,3452.850098,3473.199951,0
10/7/2011,3535.75,3564.199951,3513.100098,3521.75,0
10/10/2011,3615.949951,3622.649902,3514.800049,3514.800049,0
10/11/2011,3652.449951,3675.149902,3637.949951,3637.949951,0
10/12/2011,3705.899902,3749.149902,3613.5,3650.949951,0
10/13/2011,3659.300049,3738.199951,3647.449951,3724.100098,0
10/14/2011,3693.399902,3700.050049,3638.600098,3639.649902,0
10/17/2011,3752.300049,3763.25,3711,3720.649902,0
10/18/2011,3689.300049,3720,3662.75,3715.399902,0
