Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
1/3/2012,8072.706226,8356.252744,8072.706226,8340.203125,0,7968.557129,0,46.3673134,8441.286817,8964.616797,-231.2539481,15.04813195,0.440216811,61.67859056,267.5969886,-38.32140944,25.60841957,-38.12732041,2.060725182,0
1/4/2012,8388.852765,8453.302212,8294.253278,8408.302734,0,8340.203125,0,48.07273103,8403.069776,8939.57709,-201.0163331,36.22859754,0.503388591,68.99688599,261.1685616,-31.00311401,24.81747802,-6.584338751,6.156622803,0
1/5/2012,8421.401757,8516.051043,8394.152075,8454.801758,0,8408.302734,0,49.2591627,8367.127686,8914.249395,-171.3257858,52.7353159,0.564194504,82.31817875,254.5936524,-17.68182125,24.21320256,19.11208017,8.416313727,0
1/6/2012,8397.252033,8586.550614,8297.453388,8488.151367,0,8454.801758,0,50.13907457,8332.728076,8892.336641,-143.4511627,64.48795121,0.635974061,86.30526836,264.0043241,-13.69473164,24.09558423,34.48873068,3.652395672,0
1/9/2012,8450.302118,8517.700748,8329.803519,8481.250977,0,8488.151367,0,49.94607759,8311.010791,8865.136953,-120.5277579,69.92908481,0.66765547,87.16313578,243.4545499,-12.83686422,24.14154254,43.75456134,1.153290415,0
1/10/2012,8535.551147,8748.698082,8535.551147,8734.948242,0,8481.250977,0,56.56570838,8307.20835,8844.910176,-80.95633125,87.60040916,0.9339332,98.60043748,236.1046445,-1.399562515,24.85478659,130.4603754,5.286596396,0
1/11/2012,8758.148406,8858.847433,8736.148661,8839.597656,0,8734.948242,0,58.9758415,8322.023193,8827.797383,-40.6823961,102.2994754,0.98061621,97.93853209,231.0011708,-2.061467907,25.84057095,170.2377338,6.817713537,0
1/12/2012,8831.347825,9015.145499,8830.147644,8930.146484,0,8839.597656,0,60.9927418,8339.937988,8813.445566,-1.441857849,113.232011,0.996488028,92.20255378,212.9941854,-7.797446225,27.84114992,183.8862563,10.09505564,0
1/13/2012,8989.795726,9072.894367,8913.846414,8974.945313,0,8930.146484,0,61.98844275,8362.040234,8802.714688,32.89228079,118.0529197,0.968269207,91.46663883,199.2443107,-8.533361171,28.97588254,177.7034605,11.80518839,0
1/16/2012,8913.146797,8967.846359,8813.747557,8940.146484,0,8974.945313,0,60.69245513,8386.79751,8783.178926,56.64143119,113.4416561,0.89340021,88.43495078,196.5800299,-11.56504922,28.80959902,134.092682,12.19278897,0
1/17/2012,9013.545423,9114.344054,9011.694859,9056.594727,0,8940.146484,0,63.44650635,8431.037012,8764.520137,83.89214752,112.5538979,0.913888869,95.14420361,198.8870886,-4.85579639,29.10981208,145.0621064,8.589618158,0
1/18/2012,9067.244608,9067.244608,8922.596869,9023.295898,0,9056.594727,0,62.10647886,8486.168921,8748.54334,101.6300711,104.2334572,0.853464007,92.34430373,193.3370731,-7.655696268,29.34402884,115.7655521,7.314117765,0
1/19/2012,9106.694431,9212.743008,9106.694431,9199.293945,0,9023.295898,0,66.1730837,8556.210669,8736.910488,128.4088575,104.8097949,0.928097929,98.95556296,196.1084272,-1.04443704,30.69782336,130.7333974,8.805554622,0
1/20/2012,9291.042656,9560.039537,9268.392528,9516.739258,0,9199.293945,0,72.00813412,8622.594897,8731.597539,173.2493121,119.7201996,1.030039257,97.08873064,207.9475602,-2.911269362,33.20493562,158.4973642,12.11792588,0
1/23/2012,9502.989457,9658.888041,9502.989457,9520.189453,0,9516.739258,0,72.06453651,8679.376733,8725.276621,206.6816006,122.5219904,0.954512545,89.83621173,191.3906294,-10.16378827,37.09952108,153.7848894,12.24982587,0
1/24/2012,9535.939009,9885.035539,9456.140131,9833.885742,0,9520.189453,0,76.66785242,8756.253345,8724.905625,255.5438484,137.1073906,1.018382178,96.77813227,210.6653776,-3.221867729,41.58768445,155.767755,12.58092744,0
1/25/2012,9871.83576,9905.385175,9762.386833,9856.485352,0,9833.885742,0,76.96238187,8835.307397,8730.184551,292.7168736,139.4243326,0.954824607,96.95883722,212.1724757,-3.041162778,46.05359084,152.7240629,11.50377806,0
1/27/2012,9969.133931,9969.133931,9701.387048,9813.536133,0,9856.485352,0,75.02411358,8920.418921,8740.606445,315.0790853,129.4292355,0.88855431,90.50845413,210.6474512,-9.491545869,50.90978024,135.6166625,9.89221902,0
1/30/2012,9741.136289,9741.136289,9509.039389,9536.988281,0,9813.536133,0,63.87006681,8995.903003,8745.848359,306.9478945,97.03843572,0.746053012,69.85554969,218.975988,-30.14445031,54.01173837,92.60472203,6.26235535,0
1/31/2012,9625.588373,9946.384451,9625.588373,9919.334961,0,9536.988281,0,70.41832836,9093.441895,8762.523164,327.5799115,94.1363622,0.889116843,95.96110585,229.1152069,-4.038894155,54.61911554,114.0270942,10.95271178,0
2/1/2012,9941.78524,9967.334748,9761.886933,9948.984375,0,9919.334961,0,70.85939169,9173.880957,8780.273965,342.3766882,87.14651113,0.863992737,98.25603309,234.9401086,-1.743966906,54.6085696,108.9559144,9.853478873,0
