Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
1/3/2012,6248.850098,6384.25,6248.850098,6356.149902,0,6139,0,63.91504293,6145.362476,6097.442998,41.76710399,12.07526305,1.186003536,93.25084871,122.3749302,-6.749151288,22.10743509,239.0417047,3.985245189,0
1/4/2012,6346.799805,6379.049805,6307.649902,6325.100098,0,6356.149902,0,61.75656302,6155.472485,6101.552002,52.3652245,18.13870685,0.99075272,85.79322972,120.3927874,-14.20677028,20.88125993,201.3587397,4.657819767,0
1/5/2012,6302.799805,6373.799805,6286.799805,6301.549805,0,6325.100098,0,60.09876131,6164.059985,6105.652998,58.19318473,19.17333366,0.873309557,80.13686189,121.3213589,-19.86313811,19.12719883,155.029444,5.202040081,0
1/6/2012,6288.049805,6347.700195,6239.5,6281.100098,0,6301.549805,0,58.62704889,6166.9625,6113.655,60.46476458,17.15593082,0.800666302,75.2252005,118.7713798,-24.7747995,19.40479011,111.9487554,2.444038296,0
1/9/2012,6304.450195,6333.049805,6261.100098,6287.899902,0,6281.100098,0,58.98669568,6172.392505,6120.215,62.09786975,15.03122879,0.792635152,76.8583943,113.6713519,-23.1416057,19.14020681,103.2236112,3.478126631,0
1/10/2012,6340.100098,6357.899902,6314.049805,6331.75,0,6287.899902,0,61.32169102,6182.217505,6127.35,66.16771358,15.28085809,0.858068176,87.12919524,108.3392159,-12.87080476,22.42120327,118.4508529,4.508465612,0
1/11/2012,6347.649902,6392.149902,6226.350098,6249.299805,0,6331.75,0,54.98305352,6184.959985,6133.366992,62.02506612,8.910568508,0.652528235,64.66728512,113.7463379,-35.33271488,24.15744811,74.01064354,1.307415792,0
1/12/2012,6093.5,6093.5,5856.799805,5872.75,0,6249.299805,0,36.45147756,6168.18999,6129.691992,28.03440279,-20.06407586,-0.085254669,2.979395183,130.0284946,-97.02060482,23.23570873,-154.753453,-4.77445495,0
1/13/2012,5923.600098,5934.200195,5830.450195,5872.600098,0,5872.75,0,36.44621126,6151.894995,6122.797998,1.072102838,-37.62110065,0.008692254,7.503992342,127.1963588,-92.49600766,23.63288005,-166.0297184,-3.912169926,0
1/16/2012,5862.950195,5998.200195,5857.399902,5990.299805,0,5872.600098,0,43.36497028,6143.37749,6117.12499,-10.67527354,-39.49478162,0.238953247,28.45819715,131.432094,-71.54180285,24.2712553,-110.9892363,-2.422221779,0
1/17/2012,6024.25,6068.100098,6004.600098,6041,0,5990.299805,0,46.08763446,6139.8,6112.370986,-15.71294292,-35.6259608,0.333395647,37.48440713,124.0214146,-62.51559287,24.23434987,-56.6303592,-4.958188634,0
1/18/2012,5981.899902,5981.899902,5869.850098,5912,0,6041,0,40.723291,6133.219995,6106.328984,-29.77136828,-39.74750893,0.144325948,14.51839906,131.0856934,-85.48160094,25.80084763,-111.0051862,-6.531123486,0
1/19/2012,5935.600098,5951.350098,5858,5893.200195,0,5912,0,39.99272167,6128.382495,6099.790986,-41.94622879,-41.53789555,0.136101769,11.17144966,132.7714146,-88.82855034,27.47789888,-113.8180206,-6.48014572,0
1/20/2012,5916.75,5947.350098,5882.700195,5897.950195,0,5893.200195,0,40.2842177,6116.717505,6094.353994,-50.62800009,-40.17573348,0.177480885,12.01709724,133.1142927,-87.98290276,28.55219467,-98.52768081,-6.100044531,0
1/23/2012,5905.450195,5952.549805,5903.299805,5910.549805,0,5897.950195,0,41.10151676,6108.417505,6088.560986,-55.8479033,-36.31650936,0.218300802,14.2602193,119.4964077,-85.7397807,30.26457907,-84.95382398,-6.001210307,0
1/24/2012,5945.450195,5992.899902,5910.549805,5964.25,0,5910.549805,0,44.58280406,6103.7,6083.516982,-55.01735149,-28.38876603,0.304426696,23.82052248,120.2785644,-76.17947752,31.69343296,-65.33742564,-5.8040826,0
1/25/2012,5990.100098,6063.100098,5981.899902,6038.100098,0,5964.25,0,49.04343032,6097.17251,6079.617988,-47.84847998,-16.97591562,0.4171005,36.96813447,121.125,-63.03186553,32.53472169,-31.81949217,-3.37957393,0
1/27/2012,6094.649902,6155.75,6087.799805,6136.299805,0,6038.100098,0,54.309874,6095.62749,6078.966982,-33.85296609,-2.384321383,0.557240244,54.45073341,121.7999791,-45.54926659,31.4798769,10.65500889,4.487672811,0
1/30/2012,6090.450195,6134.799805,6080.100098,6103.799805,0,6136.299805,0,52.38037861,6095.232471,6076.836982,-25.09462368,5.099216821,0.512059209,48.66472362,120.6749791,-51.33527638,30.73707179,2.364217829,3.936922371,0
1/31/2012,6107.25,6203.450195,6107.25,6193.850098,0,6103.799805,0,56.94471716,6097.974976,6077.211982,-10.76319673,15.54451502,0.63409779,64.69647366,122.7928641,-35.30352634,27.6174912,27.9973412,3.397998425,0
2/1/2012,6182.399902,6201.450195,6109.75,6192.399902,0,6193.850098,0,56.85021314,6089.787476,6078.837979,0.472101585,21.42385067,0.651060272,97.03745496,117.5000349,-2.96254504,25.55850335,32.98074875,2.506205959,0
2/2/2012,6201.450195,6288.700195,6196.450195,6280.549805,0,6192.399902,0,61.07851554,6087.559961,6083.146973,16.30120675,29.80236467,0.789188696,98.22140971,96.34291293,-1.778590289,27.80765283,75.84493788,6.233927689,0
2/3/2012,6256.75,6350.600098,6256.75,6339.950195,0,6280.549805,0,63.66252596,6089.479981,6089.58998,33.25565123,37.40544732,0.869148037,97.84065313,95.63577707,-2.159346871,30.63682036,103.886895,7.580770807,0
2/6/2012,6386.700195,6398.950195,6340.299805,6370.899902,0,6339.950195,0,64.96757547,6093.969971,6099.241982,48.62898862,42.22302776,0.893290824,94.81462559,89.792899,-5.185374413,33.89495013,123.534406,8.018882686,0
2/7/2012,6426,6426,6291.450195,6308.549805,0,6370.899902,0,60.27135493,6095.002466,6105.668975,55.14565275,38.99175352,0.801131857,79.32214877,93.84643557,-20.67785123,35.69165455,108.1891851,6.733722126,0
2/8/2012,6358.549805,6437,6351.600098,6414.649902,0,6308.549805,0,64.91856689,6099.147461,6117.093975,68.0866862,41.54622957,0.928771126,96.13987945,90.7964565,-3.860120553,39.22928677,129.8599728,7.551660343,0
2/9/2012,6373.899902,6510.399902,6318.950195,6492.549805,0,6414.649902,0,67.88855303,6111.309961,6130.995967,83.66399314,45.69882921,0.972762001,97.15626807,97.80357143,-2.843731931,42.6978964,136.8788665,7.526369216,0
2/10/2012,6477.299805,6502.200195,6394.350098,6484.350098,0,6492.549805,0,67.24323795,6141.889966,6142.766973,94.2608924,45.03658278,0.908209203,95.70914185,100.8892996,-4.290858152,46.06014612,126.5131075,5.671989702,0
2/13/2012,6447.649902,6492.649902,6408.5,6461.149902,0,6484.350098,0,65.35045048,6171.317456,6154.905967,99.63838026,40.33125651,0.843005445,91.7896154,103.0000347,-8.210384602,47.31637807,110.8418173,5.854551401,0
2/14/2012,6443.850098,6477.799805,6426.700195,6465.700195,0,6461.149902,0,65.5552405,6195.087476,6166.354971,103.079018,35.0175154,0.812506242,91.54215572,100.7678571,-8.457844276,48.92996864,99.18955171,4.389032552,0
2/15/2012,6494.549805,6594.049805,6494.549805,6575.399902,0,6465.700195,0,70.13757739,6221.807471,6177.934971,113.3509584,36.23156468,0.885883809,96.37125914,102.8749651,-3.628740857,51.51631733,118.5537173,6.185001067,0
2/16/2012,6569.600098,6631.450195,6556.350098,6621.950195,0,6575.399902,0,71.84900763,6257.30498,6187.915977,123.8204399,37.36083692,0.890397154,98.27695686,99.83569329,-1.723043136,55.02115911,122.5998776,5.435836043,0
2/17/2012,6651.850098,6768.600098,6620.299805,6703.049805,0,6621.950195,0,74.58210314,6297.797461,6199.380977,137.0814505,40.49747802,0.927058176,90.0884126,106.4143066,-9.911587403,58.98603243,140.9705427,5.727168177,0
2/21/2012,6670.450195,6718.549805,6626.299805,6703.899902,0,6703.049805,0,74.60992969,6338.094946,6208.997979,145.9767634,39.51423274,0.890530802,90.17983056,105.8857073,-9.820169443,63.14903683,126.5464015,5.226891101,0
2/22/2012,6661.399902,6811.299805,6661.399902,6718.700195,0,6703.899902,0,75.12060645,6378.502466,6219.785986,152.463123,36.80047383,0.876158875,84.93946999,110.0428293,-15.06053001,67.75281377,133.0357245,6.501500387,0
2/23/2012,6693.450195,6778.700195,6678.899902,6704.5,0,6718.700195,0,73.59122127,6415.514966,6231.170986,154.674778,31.2097031,0.835972359,80.74116986,110.2928293,-19.25883014,69.85905384,119.9158131,4.518564574,0
2/24/2012,6697.5,6797.100098,6697.5,6747.200195,0,6704.5,0,75.22464165,6450.969971,6242.225986,158.051164,27.66887128,0.856265379,87.66958583,110.7035436,-12.33041417,71.13456113,119.9342378,3.922193863,0
2/27/2012,6783.149902,6783.149902,6588.399902,6608.899902,0,6747.200195,0,61.87567802,6474.599975,6250.240986,147.8628258,13.98442646,0.670617781,61.06568148,120.3999721,-38.93431852,70.42148039,77.54309043,1.920775438,0
2/28/2012,6617.549805,6654.700195,6545.450195,6572.450195,0,6608.899902,0,58.90864695,6498.032495,6257.71999,135.2877942,1.127515862,0.604967891,51.48780355,118.5928432,-48.51219645,70.60744721,42.44824088,1.722608122,0
2/29/2012,6623.25,6643,6550.200195,6606.850098,0,6572.450195,0,60.81821106,6518.682495,6266.643994,126.637972,-6.017845073,0.634848153,58.47468895,116.0463868,-41.52531105,68.29173609,39.8778277,2.183056726,0
3/1/2012,6567.350098,6578.799805,6474.5,6553.200195,0,6606.850098,0,56.41495017,6536.72251,6275.457002,114.1381136,-14.81416273,0.528538898,38.09814333,111.8249861,-61.90185667,65.01213537,2.364442102,-0.337617595,0
3/2/2012,6576.549805,6576.549805,6480.549805,6532.399902,0,6553.200195,0,54.75961347,6549.315015,6285.232998,101.3847755,-22.05400073,0.467770262,30.75967279,110.9785506,-69.24032721,61.73253465,-8.676692135,-1.352325076,0
